route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
5338,c_4299_b_4263_d_31,t_179945_b_4263_tn_3,,ART Station,1,1395,p_8759,,,,,,,,,,
5338,c_4299_b_4263_d_31,t_179945_b_4263_tn_4,,ART Station,1,1395,p_8759,,,,,,,,,,
5338,c_4299_b_4263_d_31,t_179945_b_4263_tn_5,,ART Station,1,1395,p_8759,,,,,,,,,,
5338,c_4299_b_4263_d_31,t_179945_b_4263_tn_6,,ART Station,1,1395,p_8759,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_7,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_8,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_9,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_1,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_10,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_11,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_2,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_3,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_4,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_5,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179921_b_4263_tn_6,,Biltmore Park,0,1395,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_11,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_9,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_1,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_8,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_7,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_6,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_5,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_4,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_10,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_3,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_32,t_179924_b_4263_tn_2,,ART Station,1,1395,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_5,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_4,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_3,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_2,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_1,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_7,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197728_b_4263_tn_6,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_4,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_3,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_2,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_1,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_7,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_6,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_4263_d_64,t_197729_b_4263_tn_5,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_2,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_3,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_4,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_5,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_7,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_6,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197728_b_none_tn_1,,Biltmore Park,0,12194,p_2960,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_5,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_3,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_2,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_1,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_7,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_6,,ART Station,1,12194,p_8758,,,,,,,,,,
5338,c_4299_b_none_d_64,t_197729_b_none_tn_4,,ART Station,1,12194,p_8758,,,,,,,,,,
